date,leading_cycle,kospi_credit,kosdaq_credit
2004-09-23,99.78,4.07,2.34
2004-09-24,99.75,4.02,2.38
2004-09-25,99.72,3.96,2.33
2004-09-26,99.75,3.98,2.39
2004-09-27,99.7,4.02,2.3
2004-09-28,99.74,3.96,2.28
2004-09-29,99.72,4.06,2.39
2004-09-30,99.72,4.06,2.37
2004-10-01,99.71,4.11,2.35
2004-10-02,99.67,4.11,2.4
2004-10-03,99.71,4.02,2.38
2004-10-04,99.74,4.03,2.39
2004-10-05,99.64,4.01,2.41
2004-10-06,99.69,4.04,2.32
2004-10-07,99.64,4.16,2.37
2004-10-08,99.68,4.09,2.38
2004-10-09,99.66,4.05,2.42
2004-10-10,99.65,4.06,2.39
2004-10-11,99.64,4.09,2.34
2004-10-12,99.58,3.97,2.31
2004-10-13,99.59,4.05,2.37
2004-10-14,99.63,4.11,2.33
2004-10-15,99.67,4.08,2.35
2004-10-16,99.6,4.1,2.39
2004-10-17,99.58,4.17,2.31
2004-10-18,99.6,4.13,2.38
2004-10-19,99.55,4.1,2.42
2004-10-20,99.58,4.07,2.3
2004-10-21,99.58,4.0,2.42
2004-10-22,99.54,4.16,2.42
2004-10-23,99.55,4.1,2.46
2004-10-24,99.54,4.1,2.36
2004-10-25,99.52,4.11,2.38
2004-10-26,99.45,4.06,2.44
2004-10-27,99.55,4.24,2.32
2004-10-28,99.46,4.18,2.34
2004-10-29,99.54,4.09,2.43
2004-10-30,99.5,4.12,2.45
2004-10-31,99.52,4.1,2.28
2004-11-01,99.54,4.13,2.4
2004-11-02,99.46,4.13,2.36
2004-11-03,99.46,4.01,2.42
2004-11-04,99.48,4.1,2.44
2004-11-05,99.46,4.12,2.35
2004-11-06,99.5,4.25,2.35
2004-11-07,99.42,4.14,2.43
2004-11-08,99.45,4.14,2.43
2004-11-09,99.44,4.14,2.39
2004-11-10,99.42,4.21,2.4
2004-11-11,99.42,4.16,2.44
2004-11-12,99.4,4.26,2.36
2004-11-13,99.37,4.18,2.41
2004-11-14,99.39,4.33,2.42
2004-11-15,99.43,4.2,2.42
2004-11-16,99.36,4.18,2.42
2004-11-17,99.34,4.06,2.45
2004-11-18,99.4,4.2,2.39
2004-11-19,99.39,4.11,2.38
2004-11-20,99.35,4.24,2.39
2004-11-21,99.34,4.23,2.44
2004-11-22,99.35,4.21,2.36
2004-11-23,99.33,4.15,2.4
2004-11-24,99.36,4.16,2.44
2004-11-25,99.35,4.15,2.5
2004-11-26,99.31,4.15,2.37
2004-11-27,99.33,4.19,2.42
2004-11-28,99.24,4.16,2.35
2004-11-29,99.33,4.18,2.39
2004-11-30,99.3,4.27,2.45
2004-12-01,99.32,4.18,2.4
2004-12-02,99.28,4.17,2.41
2004-12-03,99.28,4.26,2.34
2004-12-04,99.26,4.23,2.49
2004-12-05,99.28,4.2,2.39
2004-12-06,99.28,4.25,2.38
2004-12-07,99.25,4.31,2.44
2004-12-08,99.22,4.16,2.45
2004-12-09,99.24,4.29,2.47
2004-12-10,99.21,4.24,2.39
2004-12-11,99.17,4.23,2.46
2004-12-12,99.22,4.24,2.36
2004-12-13,99.22,4.25,2.42
2004-12-14,99.19,4.23,2.45
2004-12-15,99.21,4.16,2.44
2004-12-16,99.18,4.26,2.46
2004-12-17,99.21,4.35,2.42
2004-12-18,99.2,4.21,2.45
2004-12-19,99.13,4.31,2.39
2004-12-20,99.13,4.29,2.46
2004-12-21,99.21,4.25,2.41
2004-12-22,99.15,4.21,2.4
2004-12-23,99.15,4.21,2.34
2004-12-24,99.1,4.28,2.38
2004-12-25,99.17,4.32,2.46
2004-12-26,99.12,4.28,2.38
2004-12-27,99.14,4.32,2.44
2004-12-28,99.08,4.2,2.43
2004-12-29,99.11,4.39,2.38
2004-12-30,99.06,4.31,2.42
2004-12-31,99.18,4.23,2.5
2005-01-01,99.07,4.29,2.43
2005-01-02,99.06,4.36,2.46
2005-01-03,99.06,4.36,2.41
2005-01-04,99.12,4.31,2.41
2005-01-05,99.07,4.26,2.37
2005-01-06,99.11,4.28,2.41
2005-01-07,99.02,4.32,2.36
2005-01-08,99.02,4.32,2.39
2005-01-09,99.07,4.34,2.48
2005-01-10,99.04,4.28,2.42
2005-01-11,99.1,4.34,2.45
2005-01-12,99.05,4.41,2.5
2005-01-13,98.98,4.33,2.52
2005-01-14,99.02,4.32,2.42
2005-01-15,99.03,4.31,2.5
2005-01-16,98.98,4.31,2.46
2005-01-17,99.0,4.32,2.46
2005-01-18,98.99,4.34,2.4
2005-01-19,99.04,4.24,2.42
2005-01-20,99.04,4.23,2.53
2005-01-21,98.97,4.33,2.45
2005-01-22,99.02,4.33,2.48
2005-01-23,99.01,4.42,2.46
2005-01-24,98.96,4.29,2.43
2005-01-25,98.96,4.32,2.49
2005-01-26,98.91,4.32,2.49
2005-01-27,98.95,4.35,2.48
2005-01-28,99.0,4.42,2.43
2005-01-29,98.89,4.36,2.42
2005-01-30,98.93,4.32,2.5
2005-01-31,98.93,4.35,2.5
2005-02-01,98.95,4.35,2.47
2005-02-02,98.98,4.41,2.45
2005-02-03,98.94,4.38,2.51
2005-02-04,98.91,4.4,2.55
2005-02-05,98.9,4.37,2.52
2005-02-06,98.97,4.42,2.48
2005-02-07,98.91,4.29,2.43
2005-02-08,98.94,4.35,2.45
2005-02-09,98.91,4.37,2.45
2005-02-10,98.84,4.4,2.46
2005-02-11,98.9,4.36,2.49
2005-02-12,98.87,4.46,2.5
2005-02-13,98.92,4.38,2.38
2005-02-14,98.85,4.3,2.47
2005-02-15,98.89,4.49,2.44
2005-02-16,98.86,4.31,2.58
2005-02-17,98.89,4.46,2.45
2005-02-18,98.86,4.38,2.38
2005-02-19,98.85,4.4,2.48
2005-02-20,98.9,4.41,2.45
2005-02-21,98.84,4.37,2.54
2005-02-22,98.87,4.4,2.54
2005-02-23,98.87,4.43,2.43
2005-02-24,98.88,4.35,2.47
2005-02-25,98.81,4.49,2.49
2005-02-26,98.84,4.36,2.45
2005-02-27,98.85,4.31,2.51
2005-02-28,98.87,4.41,2.49
2005-03-01,98.87,4.45,2.49
2005-03-02,98.82,4.4,2.47
2005-03-03,98.77,4.44,2.43
2005-03-04,98.84,4.42,2.46
2005-03-05,98.78,4.45,2.49
2005-03-06,98.83,4.44,2.44
2005-03-07,98.86,4.43,2.51
2005-03-08,98.8,4.39,2.49
2005-03-09,98.83,4.43,2.53
2005-03-10,98.77,4.43,2.42
2005-03-11,98.87,4.45,2.54
2005-03-12,98.87,4.4,2.46
2005-03-13,98.86,4.4,2.48
2005-03-14,98.8,4.38,2.56
2005-03-15,98.83,4.42,2.43
2005-03-16,98.81,4.47,2.55
2005-03-17,98.87,4.45,2.55
2005-03-18,98.82,4.49,2.49
2005-03-19,98.79,4.52,2.47
2005-03-20,98.79,4.4,2.52
2005-03-21,98.83,4.49,2.49
2005-03-22,98.76,4.51,2.51
2005-03-23,98.82,4.4,2.46
2005-03-24,98.82,4.41,2.51
2005-03-25,98.81,4.47,2.52
2005-03-26,98.83,4.47,2.45
2005-03-27,98.79,4.52,2.5
2005-03-28,98.85,4.39,2.55
2005-03-29,98.77,4.39,2.45
2005-03-30,98.77,4.54,2.45
2005-03-31,98.81,4.45,2.42
2005-04-01,98.81,4.47,2.44
2005-04-02,98.83,4.42,2.42
2005-04-03,98.83,4.44,2.44
2005-04-04,98.78,4.44,2.49
2005-04-05,98.76,4.52,2.51
2005-04-06,98.79,4.56,2.5
2005-04-07,98.81,4.46,2.49
2005-04-08,98.84,4.44,2.53
2005-04-09,98.78,4.44,2.45
2005-04-10,98.76,4.5,2.44
2005-04-11,98.83,4.52,2.48
2005-04-12,98.83,4.5,2.53
2005-04-13,98.78,4.5,2.54
2005-04-14,98.8,4.5,2.47
2005-04-15,98.88,4.52,2.48
2005-04-16,98.86,4.47,2.51
2005-04-17,98.84,4.56,2.48
2005-04-18,98.88,4.53,2.53
2005-04-19,98.85,4.54,2.51
2005-04-20,98.83,4.56,2.51
2005-04-21,98.85,4.43,2.56
2005-04-22,98.84,4.56,2.52
2005-04-23,98.83,4.52,2.46
2005-04-24,98.78,4.44,2.55
2005-04-25,98.81,4.46,2.53
2005-04-26,98.85,4.45,2.49
2005-04-27,98.83,4.53,2.51
2005-04-28,98.82,4.42,2.43
2005-04-29,98.87,4.52,2.51
2005-04-30,98.83,4.43,2.53
2005-05-01,98.78,4.51,2.48
2005-05-02,98.85,4.6,2.52
2005-05-03,98.87,4.48,2.44
2005-05-04,98.83,4.4,2.49
2005-05-05,98.83,4.49,2.48
2005-05-06,98.89,4.5,2.49
2005-05-07,98.88,4.44,2.51
2005-05-08,98.88,4.6,2.54
2005-05-09,98.89,4.55,2.45
2005-05-10,98.88,4.42,2.53
2005-05-11,98.92,4.45,2.54
2005-05-12,98.91,4.44,2.49
2005-05-13,98.9,4.59,2.49
2005-05-14,98.93,4.5,2.57
2005-05-15,98.9,4.54,2.5
2005-05-16,98.91,4.5,2.56
2005-05-17,98.95,4.47,2.47
2005-05-18,98.96,4.56,2.47
2005-05-19,98.91,4.46,2.45
2005-05-20,98.96,4.51,2.48
2005-05-21,98.9,4.48,2.46
2005-05-22,98.98,4.52,2.52
2005-05-23,98.95,4.54,2.54
2005-05-24,98.98,4.56,2.49
2005-05-25,98.94,4.44,2.57
2005-05-26,98.94,4.52,2.5
2005-05-27,98.98,4.56,2.56
2005-05-28,98.97,4.51,2.51
2005-05-29,98.95,4.53,2.52
2005-05-30,99.0,4.58,2.43
2005-05-31,99.03,4.47,2.46
2005-06-01,99.04,4.49,2.48
2005-06-02,99.07,4.44,2.45
2005-06-03,99.0,4.52,2.5
2005-06-04,99.03,4.45,2.46
2005-06-05,99.05,4.41,2.52
2005-06-06,99.04,4.56,2.52
2005-06-07,99.07,4.51,2.41
2005-06-08,99.07,4.49,2.54
2005-06-09,99.04,4.45,2.54
2005-06-10,99.05,4.54,2.45
2005-06-11,99.08,4.52,2.49
2005-06-12,99.08,4.55,2.42
2005-06-13,99.07,4.42,2.46
2005-06-14,99.08,4.53,2.49
2005-06-15,99.13,4.56,2.56
2005-06-16,99.11,4.36,2.51
2005-06-17,99.16,4.45,2.48
2005-06-18,99.15,4.53,2.53
2005-06-19,99.16,4.41,2.53
2005-06-20,99.13,4.62,2.57
2005-06-21,99.15,4.58,2.48
2005-06-22,99.18,4.54,2.54
2005-06-23,99.13,4.62,2.52
2005-06-24,99.22,4.5,2.51
2005-06-25,99.18,4.52,2.5
2005-06-26,99.22,4.63,2.45
2005-06-27,99.18,4.43,2.5
2005-06-28,99.21,4.55,2.49
2005-06-29,99.16,4.48,2.52
2005-06-30,99.22,4.63,2.57
2005-07-01,99.23,4.56,2.53
2005-07-02,99.29,4.57,2.51
2005-07-03,99.23,4.49,2.51
2005-07-04,99.24,4.49,2.52
2005-07-05,99.22,4.49,2.6
2005-07-06,99.21,4.59,2.52
2005-07-07,99.26,4.58,2.46
2005-07-08,99.3,4.53,2.51
2005-07-09,99.3,4.58,2.54
2005-07-10,99.35,4.52,2.51
2005-07-11,99.34,4.58,2.46
2005-07-12,99.32,4.59,2.59
2005-07-13,99.29,4.61,2.47
2005-07-14,99.36,4.56,2.49
2005-07-15,99.35,4.58,2.56
2005-07-16,99.36,4.61,2.47
2005-07-17,99.35,4.49,2.53
2005-07-18,99.39,4.61,2.53
2005-07-19,99.41,4.48,2.53
2005-07-20,99.38,4.6,2.51
2005-07-21,99.41,4.66,2.58
2005-07-22,99.42,4.54,2.56
2005-07-23,99.42,4.57,2.51
2005-07-24,99.41,4.6,2.58
2005-07-25,99.47,4.56,2.46
2005-07-26,99.4,4.6,2.49
2005-07-27,99.46,4.6,2.56
2005-07-28,99.41,4.59,2.54
2005-07-29,99.47,4.61,2.5
2005-07-30,99.48,4.65,2.5
2005-07-31,99.51,4.64,2.52
2005-08-01,99.5,4.57,2.55
2005-08-02,99.49,4.56,2.57
2005-08-03,99.54,4.65,2.47
2005-08-04,99.48,4.59,2.52
2005-08-05,99.54,4.62,2.53
2005-08-06,99.5,4.7,2.58
2005-08-07,99.61,4.59,2.49
2005-08-08,99.56,4.59,2.54
2005-08-09,99.59,4.67,2.47
2005-08-10,99.58,4.66,2.62
2005-08-11,99.62,4.62,2.56
2005-08-12,99.66,4.66,2.55
2005-08-13,99.69,4.67,2.58
2005-08-14,99.64,4.63,2.56
2005-08-15,99.63,4.7,2.56
2005-08-16,99.62,4.66,2.58
2005-08-17,99.66,4.6,2.6
2005-08-18,99.7,4.67,2.58
2005-08-19,99.72,4.72,2.56
2005-08-20,99.65,4.78,2.57
2005-08-21,99.68,4.67,2.56
2005-08-22,99.65,4.72,2.62
2005-08-23,99.7,4.74,2.56
2005-08-24,99.72,4.7,2.59
2005-08-25,99.72,4.78,2.54
2005-08-26,99.74,4.82,2.63
2005-08-27,99.72,4.69,2.61
2005-08-28,99.74,4.72,2.58
2005-08-29,99.74,4.72,2.54
2005-08-30,99.8,4.76,2.59
2005-08-31,99.81,4.73,2.58
2005-09-01,99.82,4.67,2.56
2005-09-02,99.78,4.82,2.6
2005-09-03,99.81,4.8,2.65
2005-09-04,99.8,4.75,2.62
2005-09-05,99.86,4.68,2.6
2005-09-06,99.82,4.75,2.59
2005-09-07,99.83,4.75,2.62
2005-09-08,99.87,4.81,2.55
2005-09-09,99.85,4.85,2.59
2005-09-10,99.88,4.69,2.56
2005-09-11,99.88,4.76,2.57
2005-09-12,99.88,4.73,2.68
2005-09-13,99.83,4.82,2.61
2005-09-14,99.9,4.75,2.6
2005-09-15,99.9,4.81,2.58
2005-09-16,99.85,4.86,2.64
2005-09-17,99.94,4.86,2.67
2005-09-18,99.9,4.83,2.57
2005-09-19,99.95,4.81,2.65
2005-09-20,99.94,4.94,2.59
2005-09-21,99.94,4.8,2.59
2005-09-22,99.97,4.82,2.59
2005-09-23,99.99,4.79,2.57
2005-09-24,99.98,4.85,2.53
2005-09-25,100.02,4.93,2.59
2005-09-26,100.02,4.84,2.55
2005-09-27,100.01,4.92,2.63
2005-09-28,100.04,4.89,2.66
2005-09-29,100.04,4.91,2.68
2005-09-30,100.02,4.87,2.67
2005-10-01,100.07,4.92,2.66
2005-10-02,100.04,4.88,2.57
2005-10-03,100.02,4.89,2.71
2005-10-04,100.11,4.86,2.62
2005-10-05,100.13,4.88,2.66
2005-10-06,100.05,4.9,2.66
2005-10-07,100.11,4.92,2.61
2005-10-08,100.11,4.95,2.66
2005-10-09,100.08,4.94,2.61
2005-10-10,100.13,4.87,2.63
2005-10-11,100.19,5.0,2.61
2005-10-12,100.13,4.96,2.68
2005-10-13,100.06,5.03,2.69
2005-10-14,100.17,4.99,2.68
2005-10-15,100.15,4.98,2.65
2005-10-16,100.14,4.97,2.64
2005-10-17,100.16,4.96,2.66
2005-10-18,100.16,4.97,2.63
2005-10-19,100.22,4.97,2.71
2005-10-20,100.14,4.98,2.72
2005-10-21,100.15,5.09,2.64
2005-10-22,100.2,4.92,2.63
2005-10-23,100.21,5.03,2.61
2005-10-24,100.2,5.0,2.67
2005-10-25,100.25,4.99,2.71
2005-10-26,100.22,4.96,2.69
2005-10-27,100.29,5.16,2.68
2005-10-28,100.25,5.07,2.68
2005-10-29,100.26,4.99,2.7
2005-10-30,100.3,5.06,2.72
2005-10-31,100.3,5.06,2.78
2005-11-01,100.28,5.06,2.68
2005-11-02,100.33,5.15,2.71
2005-11-03,100.3,5.15,2.77
2005-11-04,100.29,5.16,2.63
2005-11-05,100.35,5.09,2.65
2005-11-06,100.32,5.16,2.65
2005-11-07,100.33,5.09,2.79
2005-11-08,100.34,5.16,2.76
2005-11-09,100.35,5.1,2.64
2005-11-10,100.37,5.19,2.73
2005-11-11,100.36,5.14,2.6
2005-11-12,100.33,5.16,2.76
2005-11-13,100.41,5.15,2.73
2005-11-14,100.34,5.12,2.63
2005-11-15,100.31,5.09,2.62
2005-11-16,100.37,5.08,2.76
2005-11-17,100.37,5.15,2.74
2005-11-18,100.35,5.17,2.71
2005-11-19,100.37,5.19,2.74
2005-11-20,100.43,5.22,2.79
2005-11-21,100.4,5.19,2.72
2005-11-22,100.43,5.16,2.78
2005-11-23,100.39,5.14,2.72
2005-11-24,100.42,5.28,2.77
2005-11-25,100.43,5.28,2.81
2005-11-26,100.41,5.23,2.71
2005-11-27,100.42,5.24,2.74
2005-11-28,100.41,5.27,2.7
2005-11-29,100.45,5.22,2.75
2005-11-30,100.42,5.32,2.77
2005-12-01,100.45,5.28,2.74
2005-12-02,100.46,5.3,2.83
2005-12-03,100.46,5.3,2.74
2005-12-04,100.43,5.21,2.76
2005-12-05,100.43,5.34,2.71
2005-12-06,100.47,5.29,2.75
2005-12-07,100.48,5.25,2.74
2005-12-08,100.46,5.28,2.73
2005-12-09,100.49,5.22,2.78
2005-12-10,100.51,5.21,2.77
2005-12-11,100.48,5.29,2.78
2005-12-12,100.45,5.31,2.78
2005-12-13,100.51,5.38,2.78
2005-12-14,100.49,5.29,2.76
2005-12-15,100.45,5.39,2.84
2005-12-16,100.49,5.28,2.72
2005-12-17,100.52,5.35,2.75
2005-12-18,100.52,5.45,2.84
2005-12-19,100.48,5.42,2.79
2005-12-20,100.5,5.39,2.75
2005-12-21,100.46,5.35,2.73
2005-12-22,100.53,5.38,2.83
2005-12-23,100.47,5.45,2.76
2005-12-24,100.57,5.45,2.75
2005-12-25,100.53,5.37,2.74
2005-12-26,100.52,5.45,2.79
2005-12-27,100.53,5.42,2.88
2005-12-28,100.47,5.54,2.79
2005-12-29,100.52,5.55,2.81
2005-12-30,100.48,5.37,2.9
2005-12-31,100.53,5.43,2.82
2006-01-01,100.45,5.41,2.82
2006-01-02,100.52,5.45,2.84
2006-01-03,100.48,5.49,2.83
2006-01-04,100.5,5.48,2.82
2006-01-05,100.55,5.49,2.79
2006-01-06,100.47,5.48,2.76
2006-01-07,100.51,5.44,2.74
2006-01-08,100.47,5.4,2.81
2006-01-09,100.45,5.51,2.84
2006-01-10,100.5,5.47,2.84
2006-01-11,100.44,5.54,2.78
2006-01-12,100.47,5.53,2.88
2006-01-13,100.52,5.51,2.78
2006-01-14,100.51,5.59,2.84
2006-01-15,100.47,5.47,2.9
2006-01-16,100.46,5.48,2.89
2006-01-17,100.48,5.56,2.87
2006-01-18,100.51,5.59,2.82
2006-01-19,100.54,5.51,2.86
2006-01-20,100.46,5.61,2.95
2006-01-21,100.52,5.53,2.86
2006-01-22,100.48,5.48,2.84
2006-01-23,100.51,5.56,2.84
2006-01-24,100.54,5.51,2.89
2006-01-25,100.51,5.54,2.84
2006-01-26,100.47,5.6,2.9
2006-01-27,100.5,5.6,2.83
2006-01-28,100.5,5.67,2.81
2006-01-29,100.47,5.56,2.88
2006-01-30,100.48,5.62,2.83
2006-01-31,100.5,5.65,2.76
2006-02-01,100.48,5.61,2.86
2006-02-02,100.49,5.56,2.95
2006-02-03,100.49,5.61,2.9
2006-02-04,100.46,5.62,2.88
2006-02-05,100.51,5.67,2.84
2006-02-06,100.51,5.71,2.84
2006-02-07,100.51,5.7,2.86
2006-02-08,100.56,5.63,2.88
2006-02-09,100.51,5.67,2.86
2006-02-10,100.55,5.63,2.87
2006-02-11,100.56,5.69,2.89
2006-02-12,100.53,5.75,2.93
2006-02-13,100.49,5.64,2.88
2006-02-14,100.59,5.67,2.87
2006-02-15,100.54,5.61,2.89
2006-02-16,100.48,5.68,2.9
2006-02-17,100.5,5.72,2.96
2006-02-18,100.51,5.75,2.88
2006-02-19,100.53,5.71,2.96
2006-02-20,100.5,5.71,2.91
2006-02-21,100.54,5.71,2.86
2006-02-22,100.47,5.76,2.87
2006-02-23,100.54,5.76,2.91
2006-02-24,100.55,5.64,2.91
2006-02-25,100.52,5.83,2.88
2006-02-26,100.55,5.75,2.87
2006-02-27,100.52,5.67,2.91
2006-02-28,100.57,5.67,2.87
2006-03-01,100.51,5.73,2.91
2006-03-02,100.53,5.74,2.93
2006-03-03,100.52,5.84,2.96
2006-03-04,100.52,5.78,2.93
2006-03-05,100.52,5.8,2.91
2006-03-06,100.58,5.82,2.88
2006-03-07,100.51,5.76,2.86
2006-03-08,100.58,5.84,2.93
2006-03-09,100.51,5.84,2.87
2006-03-10,100.54,5.82,2.99
2006-03-11,100.52,5.77,3.01
2006-03-12,100.55,5.88,2.93
2006-03-13,100.51,5.8,2.97
2006-03-14,100.62,5.79,2.96
2006-03-15,100.52,5.89,3.0
2006-03-16,100.55,5.85,2.97
2006-03-17,100.45,5.9,3.05
2006-03-18,100.55,5.78,2.93
2006-03-19,100.55,5.95,2.98
2006-03-20,100.57,5.86,2.93
2006-03-21,100.56,6.0,2.93
2006-03-22,100.54,5.9,3.01
2006-03-23,100.54,5.81,2.9
2006-03-24,100.57,5.8,2.98
2006-03-25,100.54,5.91,3.02
2006-03-26,100.59,5.95,2.94
2006-03-27,100.54,5.93,2.9
2006-03-28,100.59,5.82,2.96
2006-03-29,100.57,5.83,2.98
2006-03-30,100.55,5.87,3.01
2006-03-31,100.54,5.93,3.0
2006-04-01,100.61,5.83,3.0
2006-04-02,100.59,5.88,2.93
2006-04-03,100.53,5.94,3.01
2006-04-04,100.6,5.9,2.96
2006-04-05,100.49,5.88,2.99
2006-04-06,100.53,5.88,3.0
2006-04-07,100.58,5.9,2.89
2006-04-08,100.54,5.86,3.02
2006-04-09,100.52,5.94,3.0
2006-04-10,100.58,5.9,3.06
2006-04-11,100.54,5.9,3.0
2006-04-12,100.59,5.9,2.95
2006-04-13,100.58,5.81,2.9
2006-04-14,100.6,5.8,2.96
2006-04-15,100.57,5.9,2.96
2006-04-16,100.59,5.92,2.88
2006-04-17,100.59,5.95,2.98
2006-04-18,100.55,5.85,3.06
2006-04-19,100.58,5.99,3.0
2006-04-20,100.58,6.02,3.03
2006-04-21,100.62,5.91,2.94
2006-04-22,100.62,5.96,2.98
2006-04-23,100.56,5.88,3.03
2006-04-24,100.59,5.91,2.97
2006-04-25,100.55,5.93,2.95
2006-04-26,100.6,5.98,2.98
2006-04-27,100.65,5.96,2.97
2006-04-28,100.61,6.01,2.94
2006-04-29,100.65,5.98,2.96
2006-04-30,100.63,6.01,3.07
2006-05-01,100.62,5.93,2.99
2006-05-02,100.6,6.01,2.92
2006-05-03,100.62,5.95,2.94
2006-05-04,100.56,5.93,3.01
2006-05-05,100.62,5.99,3.03
2006-05-06,100.59,6.01,3.01
2006-05-07,100.6,5.94,2.96
2006-05-08,100.58,6.0,2.99
2006-05-09,100.56,6.01,3.02
2006-05-10,100.58,6.03,3.02
2006-05-11,100.61,5.96,3.05
2006-05-12,100.61,6.07,2.99
2006-05-13,100.51,5.93,3.03
2006-05-14,100.63,6.03,3.04
2006-05-15,100.67,5.97,3.03
2006-05-16,100.64,5.95,3.02
2006-05-17,100.65,6.04,3.07
2006-05-18,100.69,6.0,2.98
2006-05-19,100.65,6.0,3.03
2006-05-20,100.63,5.91,2.98
2006-05-21,100.6,5.89,3.02
2006-05-22,100.68,5.94,3.04
2006-05-23,100.59,5.96,2.99
2006-05-24,100.64,6.07,2.98
2006-05-25,100.64,5.99,3.01
2006-05-26,100.6,5.98,3.0
2006-05-27,100.58,6.02,3.0
2006-05-28,100.62,5.98,3.0
2006-05-29,100.69,5.97,2.95
2006-05-30,100.64,6.08,2.99
2006-05-31,100.65,5.95,2.97
2006-06-01,100.66,6.02,3.01
2006-06-02,100.64,6.05,2.97
2006-06-03,100.67,6.01,2.95
2006-06-04,100.63,5.94,3.01
2006-06-05,100.66,5.96,2.98
2006-06-06,100.64,6.02,3.01
2006-06-07,100.67,6.06,3.01
2006-06-08,100.69,5.94,2.98
2006-06-09,100.67,5.98,3.05
2006-06-10,100.63,6.03,3.07
2006-06-11,100.64,5.97,3.07
2006-06-12,100.66,5.96,2.97
2006-06-13,100.68,6.06,2.9
2006-06-14,100.66,5.98,3.08
2006-06-15,100.67,6.05,2.97
2006-06-16,100.66,5.88,3.04
2006-06-17,100.71,5.99,2.96
2006-06-18,100.75,5.98,3.01
2006-06-19,100.71,6.04,2.97
2006-06-20,100.74,5.95,3.02
2006-06-21,100.66,6.01,3.02
2006-06-22,100.63,6.04,3.05
2006-06-23,100.67,6.08,3.03
2006-06-24,100.7,5.98,2.97
2006-06-25,100.7,6.05,3.01
2006-06-26,100.64,6.07,2.96
2006-06-27,100.73,6.14,3.07
2006-06-28,100.69,6.06,2.94
2006-06-29,100.69,6.15,2.93
2006-06-30,100.71,6.03,3.03
2006-07-01,100.68,6.08,3.01
2006-07-02,100.67,6.0,3.03
2006-07-03,100.66,6.09,2.93
2006-07-04,100.75,6.0,3.07
2006-07-05,100.76,6.04,3.08
2006-07-06,100.71,6.08,3.08
2006-07-07,100.7,6.11,2.98
2006-07-08,100.76,6.04,3.06
2006-07-09,100.72,6.1,2.94
2006-07-10,100.71,6.1,3.04
2006-07-11,100.7,6.13,3.01
2006-07-12,100.69,6.1,3.02
2006-07-13,100.7,6.02,3.06
2006-07-14,100.7,6.08,3.08
2006-07-15,100.71,6.11,3.0
2006-07-16,100.71,6.02,3.09
2006-07-17,100.74,6.12,3.03
2006-07-18,100.7,6.11,2.99
2006-07-19,100.74,6.13,3.02
2006-07-20,100.75,6.15,3.04
2006-07-21,100.69,6.08,3.03
2006-07-22,100.77,6.12,3.04
2006-07-23,100.74,6.11,3.05
2006-07-24,100.7,6.09,3.11
2006-07-25,100.77,6.11,3.05
2006-07-26,100.73,6.09,3.04
2006-07-27,100.73,6.21,3.03
2006-07-28,100.73,6.15,3.03
2006-07-29,100.77,6.19,3.0
2006-07-30,100.77,6.22,3.06
2006-07-31,100.79,6.14,3.08
2006-08-01,100.76,6.23,3.05
2006-08-02,100.78,6.09,2.99
2006-08-03,100.76,6.13,3.0
2006-08-04,100.69,6.14,3.06
2006-08-05,100.73,6.22,2.97
2006-08-06,100.83,6.26,2.95
2006-08-07,100.71,6.21,2.98
2006-08-08,100.75,6.23,2.97
2006-08-09,100.79,6.21,3.0
2006-08-10,100.81,6.26,3.03
2006-08-11,100.81,6.2,2.99
2006-08-12,100.77,6.24,3.06
2006-08-13,100.78,6.25,3.05
2006-08-14,100.79,6.3,3.06
2006-08-15,100.81,6.24,3.03
2006-08-16,100.74,6.28,3.07
2006-08-17,100.75,6.21,3.13
2006-08-18,100.8,6.25,3.07
2006-08-19,100.77,6.29,3.08
2006-08-20,100.75,6.23,3.08
2006-08-21,100.76,6.34,3.06
2006-08-22,100.79,6.34,3.08
2006-08-23,100.83,6.27,3.09
2006-08-24,100.82,6.3,3.07
2006-08-25,100.82,6.37,3.06
2006-08-26,100.82,6.29,3.02
2006-08-27,100.83,6.33,3.05
2006-08-28,100.78,6.36,3.1
2006-08-29,100.84,6.36,3.07
2006-08-30,100.85,6.46,3.09
2006-08-31,100.8,6.37,3.07
2006-09-01,100.78,6.38,3.09
2006-09-02,100.8,6.43,3.2
2006-09-03,100.83,6.34,3.1
2006-09-04,100.84,6.39,3.1
2006-09-05,100.84,6.36,3.12
2006-09-06,100.81,6.5,3.08
2006-09-07,100.78,6.46,3.05
2006-09-08,100.95,6.49,3.14
2006-09-09,100.81,6.47,3.14
2006-09-10,100.83,6.42,3.08
2006-09-11,100.85,6.48,3.09
2006-09-12,100.84,6.5,3.17
2006-09-13,100.84,6.45,3.14
2006-09-14,100.79,6.45,3.09
2006-09-15,100.83,6.5,3.17
2006-09-16,100.91,6.57,3.11
2006-09-17,100.86,6.47,3.14
2006-09-18,100.84,6.54,3.17
2006-09-19,100.84,6.59,3.16
2006-09-20,100.85,6.49,3.2
2006-09-21,100.83,6.63,3.21
2006-09-22,100.88,6.56,3.13
2006-09-23,100.84,6.6,3.12
2006-09-24,100.86,6.67,3.15
2006-09-25,100.94,6.65,3.18
2006-09-26,100.89,6.68,3.14
2006-09-27,100.86,6.58,3.1
